label	language	concept	domain	depth
cost	en	PriceAspect	laptop	1
value	en	PriceAspect	laptop	1
expensive	en	PriceAspect	laptop	1
cheap	en	PriceAspect	laptop	1
support	en	SupportAspect	laptop	1
tech support	en	SupportAspect	laptop	1
warranty	en	SupportAspect	laptop	1
warrenty	en	SupportAspect	laptop	1
extended warranty	en	SupportAspect	laptop	1
service	en	SupportAspect	laptop	1
customer service	en	SupportAspect	laptop	1
